timestamp,message,logStreamName
1641910764697,"2022-01-11 14:19:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910764697,"2022-01-11 14:19:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910769699,"2022-01-11 14:19:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910769699,"2022-01-11 14:19:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910774701,"2022-01-11 14:19:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910774701,"2022-01-11 14:19:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910779703,"2022-01-11 14:19:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910779703,"2022-01-11 14:19:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910784455,"2022-01-11 14:19:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910784455,"2022-01-11 14:19:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910789457,"2022-01-11 14:19:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910789457,"2022-01-11 14:19:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910794458,"2022-01-11 14:19:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910794458,"2022-01-11 14:19:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910799460,"2022-01-11 14:19:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910799460,"2022-01-11 14:19:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910804462,"2022-01-11 14:19:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910804462,"2022-01-11 14:20:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910809464,"2022-01-11 14:20:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910809464,"2022-01-11 14:20:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910814466,"2022-01-11 14:20:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910814466,"2022-01-11 14:20:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910819468,"2022-01-11 14:20:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910819468,"2022-01-11 14:20:19,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910824470,"2022-01-11 14:20:19,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910824470,"2022-01-11 14:20:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910829472,"2022-01-11 14:20:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910829472,"2022-01-11 14:20:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910834474,"2022-01-11 14:20:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910834474,"2022-01-11 14:20:34,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910839476,"2022-01-11 14:20:34,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910839476,"2022-01-11 14:20:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910844478,"2022-01-11 14:20:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910844478,"2022-01-11 14:20:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910849480,"2022-01-11 14:20:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910849480,"2022-01-11 14:20:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910854483,"2022-01-11 14:20:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910854483,"2022-01-11 14:20:54,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910859484,"2022-01-11 14:20:54,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910859484,"2022-01-11 14:20:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910864487,"2022-01-11 14:20:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910864487,"2022-01-11 14:21:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910869488,"2022-01-11 14:21:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910869488,"2022-01-11 14:21:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910874490,"2022-01-11 14:21:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910874490,"2022-01-11 14:21:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910879492,"2022-01-11 14:21:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910879492,"2022-01-11 14:21:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910884494,"2022-01-11 14:21:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910884494,"2022-01-11 14:21:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910889496,"2022-01-11 14:21:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910889496,"2022-01-11 14:21:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910894498,"2022-01-11 14:21:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910894498,"2022-01-11 14:21:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910899500,"2022-01-11 14:21:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910899500,"2022-01-11 14:21:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910904502,"2022-01-11 14:21:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910904502,"2022-01-11 14:21:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910909504,"2022-01-11 14:21:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910909504,"2022-01-11 14:21:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910914506,"2022-01-11 14:21:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910914506,"2022-01-11 14:21:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910919508,"2022-01-11 14:21:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910919508,"2022-01-11 14:21:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910924510,"2022-01-11 14:21:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910924510,"2022-01-11 14:22:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910929512,"2022-01-11 14:22:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910929512,"2022-01-11 14:22:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910934514,"2022-01-11 14:22:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910934514,"2022-01-11 14:22:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910939516,"2022-01-11 14:22:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910939516,"2022-01-11 14:22:19,456 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910944517,"2022-01-11 14:22:19,456 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910944517,"2022-01-11 14:22:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910949519,"2022-01-11 14:22:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910949519,"2022-01-11 14:22:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910954521,"2022-01-11 14:22:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910954521,"2022-01-11 14:22:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910959523,"2022-01-11 14:22:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910959523,"2022-01-11 14:22:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910964525,"2022-01-11 14:22:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910964525,"2022-01-11 14:22:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910969527,"2022-01-11 14:22:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910969527,"2022-01-11 14:22:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910974529,"2022-01-11 14:22:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910974529,"2022-01-11 14:22:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910979531,"2022-01-11 14:22:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910979531,"2022-01-11 14:22:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910984533,"2022-01-11 14:22:59,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910984533,"2022-01-11 14:23:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910989534,"2022-01-11 14:23:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910989534,"2022-01-11 14:23:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910994536,"2022-01-11 14:23:09,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910994536,"2022-01-11 14:23:14,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641910999538,"2022-01-11 14:23:14,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910999538,"2022-01-11 14:23:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911004540,"2022-01-11 14:23:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911004540,"2022-01-11 14:23:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911009542,"2022-01-11 14:23:24,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911009542,"2022-01-11 14:23:29,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911014544,"2022-01-11 14:23:29,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911014544,"2022-01-11 14:23:34,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911019546,"2022-01-11 14:23:34,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911019546,"2022-01-11 14:23:39,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911024548,"2022-01-11 14:23:39,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911024548,"2022-01-11 14:23:44,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911029550,"2022-01-11 14:23:44,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911029550,"2022-01-11 14:23:49,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911034552,"2022-01-11 14:23:49,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911034552,"2022-01-11 14:23:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 1",AllTraffic/i-0ab4acf122bc54dfc
1641911039554,"2022-01-11 14:23:54,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911039554,"2022-01-11 14:23:59,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39934 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641911042555,"2022-01-11 14:23:59,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641911042555,"2022-01-11 14:24:02,387 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641911042555,"2022-01-11 14:24:02,388 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]219",AllTraffic/i-0ab4acf122bc54dfc
1641911042555,"2022-01-11 14:24:02,388 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641911042555,"2022-01-11 14:24:02,388 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641911042555,"2022-01-11 14:24:02,388 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641911043055,"2022-01-11 14:24:02,391 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,954 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,954 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,955 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641911043056,"2022-01-11 14:24:02,956 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
